City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rikitea,100,PF,1570761703,71,-23.12,-134.97,68.54,8.1
Kaitangata,100,NZ,1570761703,84,-46.28,169.85,45.0,24.0
Bathsheba,40,BB,1570761704,74,13.22,-59.52,82.4,10.29
Rongcheng,58,CN,1570761704,16,37.16,122.42,64.0,1.99
Tiksi,100,RU,1570761704,90,71.64,128.87,18.41,3.69
Ushuaia,90,AR,1570762170,79,-54.81,-68.31,26.6,32.21
Benghazi,0,LY,1570762170,57,32.12,20.07,76.05,10.5
Georgetown,75,GY,1570761705,94,6.8,-58.16,77.0,4.7
Jiexiu,58,CN,1570761705,45,37.02,111.92,64.0,3.19
Panjab,0,AF,1570761705,69,34.38,67.02,33.39,6.86
Punta Arenas,20,CL,1570762171,65,-53.16,-70.91,32.0,12.75
Komsomolskiy,99,RU,1570762171,93,67.55,63.78,29.43,13.91
Yellowknife,20,CA,1570762171,86,62.45,-114.38,34.0,6.93
Saskylakh,98,RU,1570762172,93,71.97,114.09,15.64,14.2
Bluff,25,AU,1570762172,34,-23.58,149.07,81.18,3.05
Guerrero Negro,0,MX,1570762172,80,27.97,-114.04,66.33,10.31
Arraial do Cabo,100,BR,1570762172,90,-22.97,-42.02,71.73,16.12
Stanovoye,100,RU,1570762173,94,52.76,38.34,44.56,9.38
Turukhansk,25,RU,1570761708,44,65.8,87.96,29.23,12.35
Albany,75,US,1570761708,58,42.65,-73.75,55.0,3.36
San Policarpo,33,PH,1570761708,68,12.18,125.51,84.9,9.45
Kapaa,1,US,1570761708,74,22.08,-159.32,89.6,4.7
Gueret,20,FR,1570761709,93,46.17,1.87,51.8,3.36
Shaunavon,0,CA,1570761709,54,49.65,-108.41,23.38,4.93
College,90,US,1570761709,100,64.86,-147.8,37.4,2.81
Mataura,100,NZ,1570761709,90,-46.19,168.86,45.0,11.99
Port Elizabeth,75,US,1570761710,42,39.31,-74.98,64.4,5.82
Karratha,0,AU,1570761710,47,-20.74,116.85,82.81,11.42
Porto Novo,100,BR,1570761710,82,-23.68,-45.44,66.2,5.82
Atuona,0,PF,1570761710,69,-9.8,-139.03,79.0,8.84
Fairbanks,90,US,1570761710,100,64.84,-147.72,37.4,3.79
Jamestown,0,AU,1570761711,25,-33.21,138.6,69.78,7.64
Yatou,75,CM,1570761711,100,3.63,9.81,77.0,2.01
Beringovskiy,50,RU,1570761711,69,63.05,179.32,33.48,3.48
Upernavik,100,GL,1570761711,49,72.79,-56.15,28.0,7.94
Mehamn,98,NO,1570761712,87,71.03,27.85,35.74,6.88
Mayo,90,CA,1570761712,56,63.59,-135.9,41.0,11.41
Leningradskiy,0,RU,1570761712,61,69.38,178.42,22.64,5.11
Hermanus,100,ZA,1570761712,86,-34.42,19.24,54.0,5.99
Saint-Philippe,20,CA,1570761712,76,45.36,-73.48,54.0,8.05
Seoul,1,KR,1570761713,72,37.57,126.98,69.8,5.82
Alice Springs,0,AU,1570761713,9,-23.7,133.88,86.0,6.93
Awjilah,0,LY,1570761713,42,29.14,21.3,72.66,5.9
Castro,90,CL,1570761713,100,-42.48,-73.76,50.0,10.29
Roald,61,NO,1570761714,76,62.58,6.12,48.2,10.29
Gambela,93,ET,1570761714,91,8.25,34.59,69.1,4.13
Ribeira Grande,15,PT,1570761714,86,38.52,-28.7,65.25,15.12
Galeana,0,MX,1570761714,49,24.83,-100.08,63.0,2.96
New Norfolk,75,AU,1570761714,58,-42.78,147.06,59.0,10.29
Fortuna,1,US,1570761715,53,40.6,-124.16,57.0,4.7
Dalby,75,AU,1570761715,82,-27.18,151.26,71.01,13.87
Lebu,75,ET,1570761715,87,8.96,38.73,53.6,4.7
Faanui,100,PF,1570761715,76,-16.48,-151.75,76.66,16.86
Vao,87,EE,1570761715,97,59.1,26.19,43.36,6.33
Busselton,95,AU,1570761716,46,-33.64,115.35,71.01,9.78
San Andres,78,PH,1570761716,66,13.32,122.68,86.16,0.99
Nikolskoye,90,RU,1570761716,100,59.7,30.79,44.01,3.66
Anderson,1,US,1570761716,100,34.51,-82.65,66.2,5.82
Vaini,75,IN,1570761717,94,15.34,74.49,71.6,2.24
Paamiut,96,GL,1570761717,55,61.99,-49.67,36.91,5.04
Talnakh,93,RU,1570761717,62,69.49,88.39,18.88,14.83
Khatanga,89,RU,1570761717,73,71.98,102.47,17.17,8.25
Canton,1,US,1570761718,87,40.8,-81.38,63.0,5.82
Hasaki,75,JP,1570761718,94,35.73,140.83,73.0,13.87
Vardo,1,US,1570761718,82,39.62,-77.74,60.01,8.68
Kant,98,KG,1570761718,29,42.89,74.85,60.57,4.24
Mount Gambier,90,AU,1570761719,76,-37.83,140.78,55.4,16.11
Kedougou,0,SN,1570761719,89,12.56,-12.19,72.93,3.24
Avarua,14,CK,1570761719,56,-21.21,-159.78,73.4,12.75
Hithadhoo,100,MV,1570761719,79,-0.6,73.08,82.08,12.67
Talara,2,PE,1570761720,87,-4.58,-81.27,63.01,17.79
Raha,22,IN,1570761720,89,26.23,92.52,76.82,1.49
Aranos,100,NA,1570761720,23,-24.14,19.11,60.66,6.58
Ponta do Sol,100,BR,1570761720,96,-20.63,-46.0,64.92,3.52
Traverse City,1,US,1570761721,67,44.76,-85.62,62.6,16.96
Hualmay,19,PE,1570761721,86,-11.1,-77.61,54.59,1.19
Salalah,40,OM,1570761721,73,17.01,54.1,77.0,5.82
Karakol,100,KG,1570761721,30,42.49,78.39,47.71,3.42
Cape Town,78,ZA,1570761722,87,-33.93,18.42,57.99,5.82
Saint George,20,GR,1570761722,93,39.45,22.34,62.6,1.37
Tuatapere,100,NZ,1570761722,90,-46.13,167.69,45.0,11.99
Sao Filipe,18,CV,1570761722,81,14.9,-24.5,78.42,4.27
Mehriz,0,IR,1570761722,25,31.58,54.44,62.6,2.24
Boras,75,SE,1570761723,93,57.72,12.94,52.0,8.05
Flin Flon,0,CA,1570761723,55,54.77,-101.88,27.84,0.6
Mandalgovi,100,MN,1570761723,93,45.76,106.27,27.97,12.51
Pokhara,0,NP,1570761723,79,28.21,83.99,70.77,0.69
Hamilton,20,CA,1570761724,81,43.26,-79.87,59.0,9.17
Hilo,90,US,1570761724,74,19.71,-155.08,82.4,6.93
Port Hardy,40,CA,1570761724,93,50.7,-127.42,41.0,2.24
Sefophe,100,BW,1570761724,76,-22.18,27.97,60.73,18.15
Bilibino,100,RU,1570761725,74,68.06,166.44,16.65,1.91
Gros Islet,20,LC,1570761725,88,14.07,-60.95,82.4,2.24
Hobart,75,AU,1570761725,58,-42.88,147.33,59.0,10.29
Severo-Kurilsk,51,RU,1570761725,54,50.68,156.12,55.04,4.74
Butaritari,58,KI,1570761725,60,3.07,172.79,84.6,6.4
Iqaluit,75,CA,1570761726,69,63.75,-68.52,37.4,12.75
Dongfeng,0,CN,1570761726,44,42.67,125.53,54.63,7.03
Bubaque,0,GW,1570761726,78,11.28,-15.83,82.04,7.05
Katherine,80,AU,1570761726,5,-14.47,132.26,95.0,11.41
Blois,20,FR,1570761726,100,47.59,1.33,54.0,3.36
Pevek,20,RU,1570761727,74,69.7,170.27,21.38,16.3
Carndonagh,41,IE,1570761727,91,55.25,-7.27,47.68,8.02
Mvuma,100,ZW,1570761727,84,-19.28,30.53,61.21,12.92
Provideniya,20,RU,1570761727,64,64.42,-173.23,35.6,4.47
Te Anau,100,NZ,1570761728,93,-45.41,167.72,42.01,6.45
Ilulissat,100,GL,1570761728,42,69.22,-51.1,26.6,25.28
Bam,0,IR,1570761728,20,29.11,58.36,72.28,11.72
Lorengau,100,PG,1570761728,67,-2.02,147.27,84.79,8.61
Cherskiy,100,RU,1570761728,80,68.75,161.3,21.58,8.04
Takoradi,11,GH,1570761729,91,4.89,-1.75,77.11,9.72
Souillac,0,FR,1570761729,100,45.6,-0.6,54.0,2.24
Mecca,0,SA,1570761729,50,21.43,39.83,81.57,0.94
Portland,40,US,1570762185,54,43.66,-70.25,55.0,10.29
Acapulco,75,MX,1570761730,78,16.86,-99.88,82.4,2.9
Bambanglipuro,27,ID,1570761730,44,-7.95,110.28,90.25,6.1
Luderitz,0,NA,1570761730,82,-26.65,15.16,55.4,2.24
Doka,100,SD,1570761731,88,13.52,35.76,71.51,5.44
Promyshlennyy,99,RU,1570761731,93,67.58,63.92,29.43,13.91
Tuktoyaktuk,40,CA,1570761731,100,69.44,-133.03,30.2,2.24
Vila Franca do Campo,75,PT,1570761731,73,37.72,-25.43,70.0,11.41
Beyneu,0,KZ,1570761731,46,45.32,55.19,47.59,11.12
Coihaique,25,CL,1570761732,75,-45.58,-72.07,41.0,1.12
Gejiu,4,CN,1570761732,70,23.36,103.16,69.69,5.12
Berlevag,100,NO,1570761732,76,70.86,29.09,40.24,10.11
Kavieng,14,PG,1570761732,71,-2.57,150.8,85.51,13.11
Kenai,75,US,1570761733,75,60.55,-151.26,44.6,8.05
Dingle,1,PH,1570761733,71,11.0,122.67,84.15,4.93
Puerto Ayora,3,EC,1570761733,91,-0.74,-90.35,66.0,10.21
Yining,100,CN,1570761733,86,29.04,114.56,72.28,2.39
Luwingu,0,ZM,1570761734,56,-10.26,29.92,69.71,5.17
Qaanaaq,100,GL,1570761734,62,77.48,-69.36,24.66,5.28
Blagoveshchenka,14,RU,1570761734,58,52.83,79.87,47.01,10.14
Upata,93,VE,1570761734,95,8.02,-62.41,68.0,1.39
Mahebourg,40,MU,1570761735,77,-20.41,57.7,73.0,10.29
San Patricio,0,PY,1570761735,57,-26.98,-56.83,72.36,6.7
Ormara,0,PK,1570761735,80,25.21,64.64,81.52,11.09
Bredasdorp,100,ZA,1570761735,87,-34.53,20.04,54.0,2.24
Victoria,75,BN,1570761736,66,5.28,115.24,86.0,3.36
Ovre Ardal,94,NO,1570761736,97,61.32,7.8,27.07,2.82
Cayenne,100,GF,1570761736,88,4.94,-52.33,75.2,2.24
Yulara,79,AU,1570761736,6,-25.24,130.99,93.2,9.17
Clyde River,90,CA,1570761736,80,70.47,-68.59,33.8,11.41
Aswan,100,EG,1570761737,24,24.09,32.9,86.23,5.93
Chapais,1,CA,1570761737,61,49.78,-74.86,46.4,5.82
Aksarka,0,RU,1570761737,90,66.56,67.8,31.95,12.88
Moindou,20,NC,1570761737,51,-21.69,165.68,84.2,11.41
Thompson,75,CA,1570761738,73,55.74,-97.86,24.8,4.01
Aklavik,75,CA,1570761738,74,68.22,-135.01,33.8,6.93
Kaeo,29,NZ,1570761738,98,-35.1,173.78,73.0,11.96
Antsirabe,0,MG,1570761738,88,-19.87,47.03,55.94,2.51
Ambilobe,35,MG,1570761738,69,-13.19,49.05,75.67,10.23
Sobolevo,100,RU,1570761739,98,54.43,31.9,43.0,6.26
Belaya Gora,100,RU,1570761739,89,68.54,146.19,17.55,5.46
Todos Santos,5,MX,1570761739,48,23.45,-110.23,86.0,1.89
Houston,1,US,1570762191,78,29.76,-95.37,82.0,11.52
Taoudenni,0,ML,1570761739,22,22.68,-3.98,79.27,9.48
Mopipi,92,BW,1570761740,68,-21.2,24.86,67.98,17.14
Edwardsville,90,US,1570761740,94,38.81,-89.95,71.6,5.82
Beinamar,94,TD,1570761740,94,8.67,15.38,70.7,2.2
Moose Factory,1,CA,1570761740,54,51.26,-80.61,53.6,9.17
Moron,13,HT,1570761741,77,18.56,-74.26,79.79,4.16
Plettenberg Bay,82,ZA,1570761741,57,-34.05,23.37,57.33,4.91
Kitakata,100,JP,1570761741,95,37.67,139.86,64.99,3.95
Kieta,94,PG,1570761741,67,-6.22,155.63,84.36,5.98
Suixi,76,CN,1570761741,79,33.92,116.76,66.99,5.54
Klyuchi,74,RU,1570761742,50,52.25,79.17,52.36,8.59
Guanay,0,BO,1570761742,67,-15.5,-67.88,64.6,1.59
Marfino,90,RU,1570761742,100,56.07,37.56,46.4,8.95
Lagoa,0,PT,1570761742,73,37.14,-8.45,70.0,9.17
Port Alfred,2,ZA,1570761743,86,-33.59,26.89,52.0,4.0
Sitka,0,US,1570761743,73,37.17,-99.65,35.01,28.01
Betare Oya,98,CM,1570761743,96,5.6,14.08,67.01,2.13
Carnarvon,0,ZA,1570761743,38,-30.97,22.13,47.53,7.79
Ceres,7,BR,1570761743,66,-15.31,-49.6,74.82,7.34
Tamiahua,0,MX,1570761744,80,21.28,-97.45,82.9,8.8
Namibe,62,AO,1570761744,86,-15.19,12.15,68.11,8.84
Mar del Plata,0,AR,1570761744,77,-46.43,-67.52,44.37,2.33
Fukue,75,JP,1570761744,69,35.03,136.69,84.0,8.05
Sioux Lookout,90,CA,1570761745,87,50.1,-91.92,53.6,5.82
Hofn,100,IS,1570761745,90,64.25,-15.21,46.09,32.87
Bambous Virieux,40,MU,1570761745,77,-20.34,57.76,73.0,10.29
Pueblo Nuevo,100,AR,1570761745,38,-32.93,-68.73,73.4,3.36
Snezhnogorsk,99,RU,1570761745,97,69.19,33.23,32.52,2.72
Alugan,33,PH,1570761746,68,12.22,125.48,84.9,9.45
Batagay,100,RU,1570761746,78,67.65,134.64,11.52,3.76
Pozo Colorado,0,PY,1570761746,47,-23.49,-58.8,80.02,4.2
Oistins,40,BB,1570761746,74,13.07,-59.53,82.4,10.29
Ahipara,15,NZ,1570761747,98,-35.17,173.16,73.0,9.15
Evensk,98,RU,1570761747,72,61.92,159.24,34.86,2.68
Anori,52,BR,1570761747,83,-3.74,-61.66,75.67,2.8
Necochea,40,AR,1570761747,73,-38.55,-58.74,57.99,1.01
Nanortalik,0,GL,1570761748,76,60.14,-45.24,39.13,2.28
Los Llanos de Aridane,90,ES,1570761748,88,28.66,-17.92,69.8,5.82
Alice Town,2,BS,1570761748,81,25.72,-79.3,81.25,12.97
Bakchar,90,RU,1570761748,53,57.02,82.07,32.34,8.66
Pangnirtung,100,CA,1570761749,94,66.15,-65.72,30.92,13.36
Nouadhibou,47,MR,1570761749,53,20.93,-17.03,77.0,12.75
Shimoda,75,JP,1570761749,94,34.7,138.93,75.2,3.36
Koplik,40,AL,1570761749,93,42.21,19.44,60.8,1.12
Kahului,40,US,1570761750,83,20.89,-156.47,91.4,8.05
Encruzilhada,57,BR,1570761750,91,-15.53,-40.91,65.88,7.07
Chokurdakh,100,RU,1570761750,93,70.62,147.9,14.16,5.7
Kodiak,90,US,1570761751,87,39.95,-94.76,43.0,12.75
Poum,51,MK,1570761751,89,41.28,20.71,51.57,2.47
Fonte Boa,34,BR,1570761751,97,-2.51,-66.09,72.46,2.06
Somerset West,82,ZA,1570761751,87,-34.08,18.85,57.99,5.82
Comodoro Rivadavia,0,AR,1570761752,75,-45.87,-67.48,42.8,1.12
Kalmunai,100,LK,1570761752,79,7.42,81.82,81.14,10.7
Grindavik,75,IS,1570761752,81,63.84,-22.43,44.6,17.22
Bundaberg,90,AU,1570761752,53,-24.87,152.35,73.99,13.87
Champerico,75,MX,1570761752,94,16.38,-93.6,73.4,3.36
Longyearbyen,75,NO,1570761753,79,78.22,15.63,26.6,2.24
Kudahuvadhoo,100,MV,1570761753,69,2.67,72.89,81.91,4.29
Gizo,20,IL,1570761753,78,31.8,34.94,73.4,4.7
Ewa Beach,75,US,1570761753,66,21.32,-158.01,87.8,11.41
Xuddur,31,SO,1570761754,87,4.12,43.89,72.27,8.16
Cabras,97,CO,1570761754,98,5.5,-75.6,57.99,2.02
Jesus Maria,0,CL,1570761754,40,-20.49,-69.32,52.83,3.15
Calafell,90,ES,1570761754,93,41.2,1.57,68.0,3.36
Denpasar,20,ID,1570761754,79,-8.65,115.22,84.2,6.93
Nabire,89,ID,1570761755,52,-3.36,135.5,89.29,5.1
Sargur,40,IN,1570761755,94,11.98,76.42,75.2,1.62
Porec,0,HR,1570761755,93,45.23,13.59,63.0,5.82
Sabang,89,PH,1570761755,76,13.8,121.11,84.99,3.0
Abha,0,SA,1570761756,43,18.22,42.5,60.8,4.97
East London,0,ZA,1570761756,75,-33.02,27.91,59.67,14.49
Dikson,100,RU,1570761756,91,73.51,80.55,30.72,30.96
Kibala,100,TD,1570761756,88,9.11,18.35,77.0,2.95
Bereda,75,ES,1570761756,100,43.27,-7.54,55.99,2.24
Peniche,0,PT,1570761757,100,39.36,-9.38,64.4,3.36
Kastamonu,67,TR,1570761757,86,41.38,33.78,50.29,2.52
Sovetskiy,100,RU,1570761757,93,56.76,48.47,47.43,18.31
Narsaq,77,GL,1570761757,64,60.91,-46.05,33.8,2.35
Halifax,90,CA,1570761757,81,44.65,-63.58,51.01,6.93
Andapa,88,MG,1570761758,95,-14.66,49.65,61.12,1.94
Tynda,82,RU,1570761758,37,55.15,124.74,23.59,13.46
Cabo San Lucas,5,MX,1570761758,45,22.89,-109.91,86.0,8.05
Draguignan,0,FR,1570761759,93,43.54,6.46,60.8,5.82
Mnogovershinnyy,0,RU,1570761759,45,53.94,139.92,40.17,13.75
Sechura,0,PE,1570761759,87,-5.56,-80.82,61.0,9.87
Petrovsk-Zabaykalskiy,0,RU,1570761759,41,51.27,108.84,23.45,6.64
Ostrovnoy,100,RU,1570761759,93,68.05,39.51,31.06,15.82
Mount Isa,0,AU,1570761760,8,-20.73,139.49,84.2,12.75
Buraydah,13,SA,1570761760,65,26.33,43.97,77.0,3.36
Sinnamary,0,GF,1570761760,80,5.38,-52.96,81.21,18.01
Varkaus,90,FI,1570761760,100,62.32,27.87,42.01,3.36
Kharitonovo,94,RU,1570761761,95,61.4,47.5,31.98,5.42
Wageningen,75,NL,1570761761,87,51.98,5.66,57.2,14.99
Sarangani,100,PH,1570761761,75,5.4,125.46,83.61,14.84
Muisne,100,EC,1570761761,88,0.61,-80.02,74.26,9.51
Havoysund,75,NO,1570761761,93,71.0,24.66,35.6,2.24
Acajutla,100,SV,1570761762,71,13.59,-89.83,83.53,8.24
Batagay-Alyta,100,RU,1570761762,80,67.8,130.41,14.54,6.07
Kaberamaido,100,UG,1570761762,93,1.76,33.16,64.42,1.02
Gat,86,SN,1570761763,88,14.69,-16.54,77.0,9.17
Vilhena,67,BR,1570761763,87,-12.74,-60.15,69.98,2.23
Betanzos,75,ES,1570761763,100,43.28,-8.21,59.0,2.24
Algiers,90,US,1570761763,83,29.94,-90.04,80.6,5.82
Jumla,11,NP,1570761764,64,29.28,82.18,52.7,2.36
Petukhovo,100,RU,1570761764,84,55.06,67.89,43.18,14.8
Farakka,14,IN,1570761764,66,24.79,87.91,82.51,3.39
Bethel,40,US,1570761764,86,60.79,-161.76,39.2,12.75
Saint-Louis,0,SN,1570761765,78,16.03,-16.5,80.71,10.08
Valparaiso,90,US,1570761765,64,41.47,-87.06,71.01,9.17
Horodkivka,33,UA,1570761765,91,49.91,28.98,45.16,7.1
Vanavara,0,RU,1570761765,53,60.35,102.28,24.69,5.63
Tarko-Sale,100,RU,1570761766,76,64.92,77.78,37.0,19.29
Tasiilaq,0,GL,1570761766,86,65.61,-37.64,33.8,4.7
Lasa,100,CY,1570761766,40,34.92,32.53,71.6,9.17
Bindura,1,ZW,1570761766,68,-17.3,31.33,67.35,6.21
Richards Bay,95,ZA,1570761766,68,-28.77,32.06,66.38,9.36
Tongzi,72,CN,1570761767,61,28.78,105.09,71.6,2.89
Kabansk,75,RU,1570761767,42,52.06,106.65,28.4,11.18
Garissa,49,KE,1570761767,77,-0.46,39.64,76.46,11.13
