City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Zhangjiakou,32,CN,1570761767,69,40.77,114.88,53.73,10.35
Jian,0,IN,1570761768,68,25.65,87.89,82.15,2.39
Samarai,100,PG,1570761768,75,-10.62,150.67,77.59,6.73
Saint-Pierre,90,FR,1570761768,93,48.95,4.24,55.99,11.41
Hajnowka,41,PL,1570761768,87,52.74,23.58,46.99,11.69
Finnsnes,0,NO,1570761768,92,69.23,17.98,28.4,9.17
Thinadhoo,100,MV,1570761769,77,0.53,72.93,81.52,9.41
Palm Coast,40,US,1570761769,73,29.55,-81.22,79.0,9.17
Lindi,100,TZ,1570761769,95,-10.0,39.71,71.1,3.55
Anloga,20,GH,1570761769,88,5.79,0.9,78.8,8.05
Macamic,5,CA,1570761769,70,48.75,-79.0,48.2,6.93
Katsuura,75,JP,1570761770,73,33.93,134.5,82.0,12.75
Marsh Harbour,5,BS,1570761770,79,26.54,-77.06,80.76,14.94
San Quintin,0,PH,1570761770,60,17.54,120.52,83.71,4.17
Taungdwingyi,29,MM,1570761770,74,20.0,95.55,82.33,3.26
Shelburne,1,CA,1570761771,86,44.08,-80.2,53.6,7.28
Mulchen,100,CL,1570761771,76,-37.72,-72.23,52.59,3.01
Waingapu,0,ID,1570761771,82,-9.65,120.26,78.22,7.57
Constitucion,40,MX,1570761771,42,23.99,-104.67,68.0,8.05
Esperance,98,AU,1570761771,64,-33.86,121.89,71.6,6.93
Stubbekobing,96,DK,1570761772,100,54.89,12.04,53.01,9.17
Torbay,5,CA,1570761772,93,47.66,-52.73,41.0,5.82
Verkhnyaya Inta,40,RU,1570761772,82,65.99,60.32,26.65,8.37
Saldanha,0,PT,1570761772,54,41.42,-6.55,56.5,2.75
Djougou,100,BJ,1570761773,95,9.71,1.67,70.95,3.82
Okhotsk,100,RU,1570761773,91,59.36,143.24,39.36,16.74
Paine,100,CL,1570761773,43,-33.81,-70.74,69.8,9.17
Port-Gentil,99,GA,1570761773,88,-0.72,8.78,77.27,13.69
Parana,92,BR,1570761773,80,-7.52,-72.89,74.7,2.68
Quatre Cocos,40,MU,1570761774,77,-20.21,57.76,73.0,10.29
Rundu,99,NA,1570761774,68,-17.91,19.77,71.6,2.24
Chuy,66,UY,1570761774,80,-33.69,-53.46,66.0,9.77
Hay River,20,CA,1570761774,64,60.82,-115.79,32.0,6.93
Upington,0,ZA,1570761775,28,-28.46,21.24,55.4,1.12
Faya,43,SA,1570761775,43,18.39,42.45,60.8,5.37
Moree,40,AU,1570761775,33,-29.46,149.84,75.0,13.87
Tallahassee,1,US,1570761775,77,30.44,-84.28,75.2,3.36
Den Helder,75,NL,1570761776,93,52.96,4.76,57.99,25.28
Sola,81,TZ,1570761776,68,-3.17,33.8,68.56,7.39
Durango,40,MX,1570761776,42,24.02,-104.67,68.0,8.05
Airai,43,TL,1570761776,27,-8.93,125.41,84.72,8.96
Padang,100,ID,1570761777,69,-0.92,100.36,78.96,2.87
Sarakhs,75,TM,1570761777,63,36.54,61.16,64.4,6.22
Vila,0,IT,1570761777,100,45.18,8.4,54.0,8.05
Agirish,0,RU,1570761777,78,61.92,63.02,31.42,6.38
Caravelas,11,BR,1570761777,94,-17.73,-39.27,69.67,5.11
Sorland,30,NO,1570761778,65,67.67,12.69,44.35,11.04
Kangaatsiaq,100,GL,1570761778,64,68.31,-53.46,33.28,18.76
Onega,92,RU,1570761778,83,63.91,38.09,35.4,8.9
Broome,100,GB,1570761778,87,52.47,1.45,61.0,10.29
Inhambane,94,MZ,1570761779,84,-23.87,35.38,72.03,21.37
Villa Rica,75,CO,1570761779,73,3.18,-76.46,75.2,3.36
Altay,0,CN,1570761779,40,47.83,88.13,46.35,2.07
Ketou,77,BJ,1570761779,98,7.36,2.6,72.52,3.82
Sfantu Gheorghe,75,RO,1570761780,100,44.65,26.83,61.0,3.36
Sao Joao da Barra,94,BR,1570761780,86,-21.64,-41.05,73.31,14.0
Regente Feijo,31,BR,1570761780,73,-22.22,-51.3,74.34,6.69
Beloha,0,MG,1570761780,74,-25.17,45.06,71.28,5.41
Coruripe,10,BR,1570761781,76,-10.12,-36.18,76.64,15.42
Najran,0,SA,1570761781,40,17.54,44.22,68.0,2.32
Griffith,65,AU,1570761781,32,-34.29,146.06,71.6,9.17
Lompoc,1,US,1570761781,67,34.64,-120.46,64.4,3.36
Kendari,72,ID,1570761782,33,-3.99,122.52,94.24,2.18
Tevaitoa,100,PF,1570761782,78,-16.78,-151.5,75.88,19.74
Ishinomaki,75,JP,1570761782,93,38.42,141.3,64.4,2.24
Sokoto,100,NG,1570761782,78,13.06,5.24,76.19,4.96
Olinda,40,AU,1570761782,55,-37.84,145.39,68.0,4.7
Buerarema,63,BR,1570761783,93,-14.96,-39.3,68.94,2.15
Karla,40,EE,1570761783,93,59.37,24.93,48.2,6.93
Aksha,0,RU,1570761783,32,50.28,113.29,26.69,12.18
Cumra,100,TR,1570761783,58,37.57,32.77,53.6,3.36
Srednekolymsk,100,RU,1570761784,92,67.46,153.71,21.42,6.95
Stephenville,5,CA,1570761784,93,48.55,-58.59,39.2,4.7
Yeppoon,40,AU,1570761784,42,-23.13,150.74,82.4,10.29
Cururupu,98,BR,1570761784,91,-1.82,-44.87,73.8,3.52
Chvaletice,48,CZ,1570761784,87,50.03,15.42,48.99,9.17
Palmer,20,AU,1570761785,39,-34.85,139.16,71.01,6.93
Hidrolandia,5,BR,1570761785,72,-4.41,-40.44,74.16,6.46
Morro Bay,1,US,1570761785,82,35.37,-120.85,61.0,3.36
Kharian,0,PK,1570761785,94,32.81,73.87,68.0,4.2
Kruisfontein,54,ZA,1570761786,83,-34.0,24.73,49.21,6.56
Bilma,57,NE,1570761786,25,18.69,12.92,85.12,6.18
Coahuayana,100,MX,1570761786,90,18.62,-100.35,73.29,2.78
Port Augusta,0,AU,1570761786,37,-32.49,137.76,73.99,11.41
Linhares,0,BR,1570761786,92,-19.38,-40.06,68.29,1.46
Meulaboh,3,ID,1570761787,79,4.14,96.13,79.81,3.62
Praia da Vitoria,20,PT,1570761787,88,38.73,-27.07,64.4,19.28
Rio Gallegos,0,AR,1570761787,50,-51.62,-69.22,33.8,19.46
Chumikan,0,RU,1570761787,43,54.72,135.31,36.91,16.15
Kamenka,100,MD,1570761788,92,48.03,28.7,48.0,6.37
Kilrush,75,IE,1570761788,100,51.96,-8.06,57.0,12.75
Isangel,75,VU,1570761789,61,-19.55,169.27,80.6,9.17
Vostok,0,RU,1570761789,48,46.45,135.83,46.87,9.71
Sayyan,11,YE,1570761789,50,15.17,44.32,56.88,8.2
Lluta,0,PE,1570761790,15,-16.02,-72.01,55.4,3.36
Namatanai,86,PG,1570761790,66,-3.66,152.44,85.82,3.78
Nanga Eboko,100,CM,1570761790,99,4.68,12.37,67.98,5.61
Quelimane,75,MZ,1570761791,88,-17.88,36.89,73.4,5.82
Tabas,0,IR,1570761791,31,33.6,56.92,64.4,2.24
Chaohu,77,CN,1570761791,73,31.63,117.88,69.8,6.71
El Molino,75,CO,1570761791,88,10.65,-72.92,78.8,6.93
Pemba,11,MZ,1570761791,82,-12.97,40.52,77.13,3.74
Deputatskiy,100,RU,1570761792,92,69.3,139.9,14.25,0.62
Bandarbeyla,0,SO,1570761792,87,9.49,50.81,79.29,6.72
Esil,100,KZ,1570761792,80,51.96,66.41,43.3,21.69
Brynmawr,100,GB,1570761792,87,51.8,-3.17,59.0,16.11
Senneterre,5,CA,1570761793,65,48.39,-77.24,46.4,4.7
Livingston,90,US,1570761793,64,32.58,-88.19,82.4,6.42
Oranjemund,0,ZA,1570761793,24,-28.55,16.43,59.77,4.5
Biak,80,ID,1570761793,78,-0.91,122.88,80.64,14.66
Churapcha,100,RU,1570761794,77,62.0,132.43,22.66,9.99
Ust-Koksa,0,RU,1570761794,48,50.27,85.62,42.69,5.23
Muroto,75,JP,1570761794,54,33.37,134.14,82.4,9.17
Huanuco,34,PE,1570761794,88,-9.93,-76.24,43.25,1.97
Kajaani,75,FI,1570761794,100,64.22,27.73,35.6,5.82
Ampanihy,9,MG,1570761795,57,-24.69,44.75,71.6,3.53
Southbridge,1,US,1570761795,61,42.08,-72.03,55.99,14.99
Tautira,20,PF,1570761795,61,-17.73,-149.15,80.6,10.29
Aras,0,ES,1570761796,87,42.56,-2.36,51.01,2.24
La Libertad,0,PE,1570761796,15,-16.38,-71.56,55.4,3.36
Canico,75,PT,1570761796,77,32.63,-16.85,68.0,8.05
Barrow,99,AR,1570761796,88,-38.31,-60.23,60.3,11.9
Alofi,75,NU,1570761797,69,-19.06,-169.92,80.6,12.75
Noumea,20,NC,1570761797,51,-22.28,166.46,84.2,11.41
Loviisa,90,FI,1570761797,100,60.46,26.23,46.99,5.82
Terrace,75,CA,1570761797,86,54.52,-128.61,41.0,2.24
Isla Vista,1,US,1570761798,51,34.41,-119.86,69.01,4.7
Himatnagar,0,IN,1570761798,73,23.6,72.96,75.2,2.24
Geraldton,90,CA,1570761798,87,49.72,-86.95,48.2,2.24
Medea,20,DZ,1570761799,93,36.27,2.77,57.2,2.24
Westport,1,US,1570761799,41,41.14,-73.36,61.0,21.92
Wattegama,100,LK,1570761799,94,7.35,80.68,73.74,0.62
Whitehorse,75,CA,1570761799,99,60.72,-135.06,41.0,17.22
Yaan,100,NG,1570761799,95,7.38,8.57,73.33,4.91
Port Lincoln,0,AU,1570761800,64,-34.72,135.86,60.94,14.33
Touros,75,BR,1570761800,88,-5.2,-35.46,75.2,4.7
Bolobo,100,CD,1570761800,80,-2.17,16.23,72.5,2.83
Laukaa,90,FI,1570761800,100,62.42,25.95,43.0,5.82
Trelew,3,AR,1570761801,80,-43.25,-65.31,44.22,19.2
Worthing,75,GB,1570761801,93,50.81,-0.37,61.0,13.87
Anamur,100,TR,1570761801,93,36.08,32.84,60.8,5.82
Nome,1,US,1570761801,88,30.04,-94.42,82.0,3.36
Port Blair,83,IN,1570761801,69,11.67,92.75,83.1,3.73
Falam,98,MM,1570762230,79,22.91,93.68,70.38,1.94
Yalutorovsk,0,RU,1570762230,86,56.65,66.31,36.0,7.87
San Javier,0,BR,1570762231,84,-27.87,-55.13,62.01,3.83
Paragominas,98,BR,1570762231,72,-3.0,-47.35,75.02,4.21
Mongo,100,CD,1570762231,91,-5.62,14.6,70.56,5.99
Talcahuano,100,CL,1570762231,81,-36.72,-73.12,53.6,2.24
Tessalit,0,ML,1570761878,37,20.2,1.01,84.49,13.42
Banjar,84,ID,1570761879,61,-7.37,108.54,84.22,4.39
Salinopolis,88,BR,1570761879,78,-0.61,-47.36,80.73,18.72
Brae,98,GB,1570761879,93,60.4,-1.35,50.0,4.7
Okha,21,RU,1570761880,63,53.59,142.95,46.8,11.79
Moranbah,33,AU,1570761880,32,-22.0,148.04,83.53,1.68
Tutoia,99,BR,1570761880,77,-2.76,-42.27,75.15,6.18
Broken Hill,16,AU,1570761880,23,-31.97,141.45,71.6,10.29
Vestmannaeyjar,100,IS,1570761881,60,63.44,-20.27,46.02,5.19
Vila Velha,20,BR,1570761881,74,-3.71,-38.6,80.6,14.99
Paita,0,PE,1570761881,74,-5.09,-81.11,63.64,8.61
Saint-Prosper,97,CA,1570761881,58,46.21,-70.48,42.01,4.18
Reconquista,0,AR,1570761881,62,-29.14,-59.64,73.35,7.81
Gornopravdinsk,100,RU,1570761882,91,60.06,69.92,39.92,7.73
Parrita,40,CR,1570761882,94,9.52,-84.33,72.0,2.24
Mestec Kralove,48,CZ,1570761882,87,50.21,15.3,48.99,9.17
Veraval,90,FR,1570761883,93,49.65,0.71,59.0,8.05
Istanbul,86,TR,1570761883,93,41.01,28.95,66.2,3.36
Saint-Joseph,0,FR,1570761883,93,43.56,6.97,60.8,5.82
Lethem,51,GY,1570761883,65,3.38,-59.8,81.61,3.66
Solnechnyy,74,RU,1570761883,57,50.72,136.64,43.05,11.22
Kyaka,77,TZ,1570761884,94,-1.25,31.42,62.8,2.48
Mbamba,78,NG,1570761884,92,9.98,13.1,69.39,2.3
Fez,100,MA,1570761884,52,34.03,-5.02,64.4,8.05
Dzerzhinsk,90,RU,1570761884,87,56.24,43.46,51.8,13.42
Novobelokatay,13,RU,1570761885,91,55.7,58.96,32.43,4.61
Luancheng,98,CN,1570761885,72,37.88,114.65,64.4,2.24
Ancud,90,CL,1570761885,100,-41.87,-73.83,50.0,10.29
Goderich,0,CA,1570761885,76,43.74,-81.71,51.01,15.01
Rawson,33,AR,1570761886,80,-43.3,-65.11,47.43,17.9
Klaksvik,100,FO,1570761886,93,62.23,-6.59,48.2,9.17
Nioro,0,GM,1570761886,69,13.79,-15.05,78.03,8.21
Leninogorsk,100,RU,1570761886,93,54.6,52.45,41.14,16.06
Yarmouth,90,CA,1570761886,58,43.84,-66.12,54.0,20.8
Tual,78,ID,1570761887,76,-5.67,132.75,80.74,0.74
Nueva Gerona,99,CU,1570761887,76,21.88,-82.8,83.46,12.51
Tecoanapa,75,MX,1570761887,78,16.99,-99.26,82.4,1.75
Maniitsoq,100,GL,1570761887,67,65.42,-52.9,34.61,13.55
Cervo,100,BR,1570761888,97,-22.19,-46.24,61.14,4.74
Jinchang,99,CN,1570761888,33,38.52,102.19,55.78,1.38
Yerbogachen,77,RU,1570761888,75,61.28,108.01,22.03,7.47
Swellendam,98,ZA,1570761888,87,-34.02,20.44,42.8,2.24
Marawi,100,PH,1570761889,75,8.0,124.29,84.0,5.99
Carauari,100,BR,1570761889,98,-4.88,-66.9,73.24,1.77
Svobodnyy,100,RU,1570761889,72,53.85,40.53,48.99,3.0
Rostovka,100,RU,1570761889,50,55.02,73.58,48.97,8.12
Praia,100,BR,1570761889,68,-20.25,-43.81,69.8,3.71
Cidreira,0,BR,1570761890,86,-30.17,-50.22,68.67,18.07
Derzhavinsk,98,KZ,1570761890,79,51.1,66.31,45.5,24.78
Raudeberg,97,NO,1570761890,87,61.99,5.14,46.4,12.75
Kirakira,36,SB,1570761890,80,-10.46,161.92,81.55,6.78
Ellisras,100,ZA,1570761891,74,-23.67,27.74,58.44,15.28
Tazovskiy,100,RU,1570761891,85,67.47,78.7,35.73,20.41
Fare,100,PF,1570761891,76,-16.7,-151.02,76.57,17.33
Saint Anthony,1,US,1570761891,36,43.97,-111.68,30.2,2.72
Malumfashi,100,NG,1570761892,85,11.79,7.62,72.48,3.36
Freeport,25,BS,1570761892,80,26.54,-78.7,80.35,17.39
Evans,90,US,1570761892,86,40.38,-104.69,28.4,3.36
Pisco,90,PE,1570761892,77,-13.71,-76.2,60.8,8.05
Svetlaya,90,RU,1570761892,59,46.54,138.33,59.81,9.76
Carutapera,85,BR,1570761893,79,-1.2,-46.02,80.24,19.14
Kavaratti,43,IN,1570761893,68,10.57,72.64,83.34,1.06
San Ignacio,81,PE,1570761893,95,-5.15,-79.0,59.56,1.96
San Mateo del Mar,100,MX,1570761893,76,16.21,-94.98,84.18,8.0
Nizhniy Tsasuchey,0,RU,1570761894,23,50.52,115.13,28.36,10.88
Basco,90,US,1570761894,93,40.33,-91.2,66.99,9.17
Cottonwood,1,US,1570761894,10,34.74,-112.01,53.6,16.11
Merauke,98,ID,1570761894,46,-8.49,140.4,91.56,8.21
Mazara del Vallo,0,IT,1570761894,82,37.65,12.59,64.0,3.36
Mgandu,57,TZ,1570761895,94,-5.96,34.11,60.64,10.5
San Cristobal,100,HN,1570761895,96,14.68,-86.92,66.43,1.65
Bay City,1,US,1570761895,71,43.59,-83.89,60.8,5.82
Dayong,20,CN,1570761895,69,25.02,118.29,82.4,4.47
Manaure,100,CO,1570761896,79,11.78,-72.45,83.21,19.39
Havre-Saint-Pierre,20,CA,1570761896,68,50.23,-63.6,35.6,7.04
Sydney,40,AU,1570761896,55,-33.85,151.22,64.99,12.75
Atar,32,MR,1570761896,27,20.52,-13.05,80.89,10.93
Baykit,0,RU,1570761897,53,61.68,96.39,25.54,1.27
Bemidji,90,US,1570761897,100,47.48,-94.89,45.0,5.82
Mirante do Paranapanema,36,BR,1570761897,41,-22.29,-51.91,78.8,4.7
Petatlan,75,MX,1570761897,78,17.52,-101.27,82.4,2.24
Paoua,100,CF,1570761897,98,7.24,16.43,68.27,2.83
Hirara,40,JP,1570761898,61,24.8,125.28,80.6,13.87
Tema,20,GH,1570761898,88,5.66,-0.01,78.8,9.17
The Pas,75,CA,1570761898,43,53.82,-101.24,35.6,10.29
Jasper,40,US,1570761898,68,33.83,-87.28,75.2,3.36
Novo Aripuana,58,BR,1570761899,95,-5.12,-60.38,73.56,2.97
Hailey,5,US,1570761899,58,43.52,-114.32,30.2,4.7
Iracoubo,0,GF,1570761899,80,5.48,-53.21,81.21,18.01
Oktyabrskoye,0,RU,1570761899,50,56.73,85.44,32.0,12.03
Hovd,90,NO,1570761899,94,63.83,10.7,45.0,6.93
Kayseri,0,TR,1570761900,75,38.73,35.48,44.6,2.31
Zhanaozen,16,KZ,1570761900,35,43.35,52.85,48.07,17.03
Maputo,75,MZ,1570761900,72,-25.97,32.57,64.4,13.87
Pacific Grove,1,US,1570761900,48,36.62,-121.92,68.0,1.14
Brebes,6,ID,1570761901,42,-6.87,109.04,92.75,3.68
Taseyevo,0,RU,1570761901,44,57.22,94.9,29.8,7.51
Itacoatiara,60,BR,1570761901,73,-3.14,-58.44,77.88,1.78
Rome,0,IT,1570761902,87,41.89,12.48,61.0,1.12
Taltal,13,CL,1570761902,91,-25.41,-70.49,50.67,2.18
Buala,100,SB,1570761902,70,-8.15,159.59,84.74,7.88
Haines Junction,100,CA,1570761902,97,60.75,-137.51,30.27,10.25
Avera,1,US,1570761903,56,33.19,-82.53,71.6,4.7
Cartagena,20,ES,1570761903,73,37.63,-1.0,73.4,8.05
Kropotkin,17,RU,1570761903,66,45.43,40.58,53.38,3.68
Ust-Kuyga,77,RU,1570761903,83,70.0,135.55,11.88,3.52
Port Keats,86,AU,1570761904,54,-14.25,129.55,88.93,11.12
Waitati,100,NZ,1570761904,97,-45.75,170.57,46.99,19.06
Hokitika,100,NZ,1570761904,84,-42.72,170.96,55.06,19.55
Qandala,0,SO,1570761904,72,11.47,49.87,81.32,3.34
Margate,75,AU,1570761905,58,-43.03,147.26,53.6,10.29
Lanigan,0,CA,1570761905,52,51.85,-105.03,27.64,5.68
Kologriv,100,RU,1570761905,96,58.83,44.31,38.84,7.85
Lata,0,IN,1570761906,46,30.78,78.62,37.09,3.67
Dubbo,75,AU,1570761906,37,-32.25,148.6,68.0,8.05
Dunedin,100,NZ,1570761906,97,-45.87,170.5,46.99,19.06
Saint-Augustin,20,CA,1570761906,57,45.63,-73.98,54.0,4.7
Jacareacanga,48,BR,1570761906,82,-6.22,-57.76,73.85,0.49
Urengoy,100,RU,1570761907,75,65.96,78.37,35.67,16.89
Oktyabrskiy,90,RU,1570761907,87,55.61,37.97,46.4,8.95
Borogontsy,100,RU,1570761907,66,62.67,131.17,22.73,8.16
Ibaiti,0,BR,1570761908,95,-23.85,-50.19,64.99,1.99
Kidal,29,ML,1570761908,53,18.44,1.41,81.57,10.82
Bartica,75,GY,1570761908,94,6.41,-58.62,77.0,4.7
Ketchikan,90,US,1570761908,70,55.34,-131.65,51.8,20.8
Lahijan,2,IR,1570761909,100,37.21,50.0,68.0,3.83
Phan Thiet,0,VN,1570761909,64,10.93,108.1,85.44,3.88
Sawtell,75,AU,1570761909,63,-30.38,153.1,64.4,10.29
Lazarev,66,RU,1570761909,43,52.23,141.51,48.24,13.29
